game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500695,2,3774,278513,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",96,62,100.0,100.0
2500695,2,3774,264989,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,75,100.0,100.0
2500695,2,3774,264989,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",92,70,100.0,100.0
2500695,2,3774,448079,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",75,35,100.0,100.0
2500695,2,3774,264989,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",93,30,100.0,100.0
2500696,1,3799,27646,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",76,44,100.0,100.0
2500696,1,3799,69525,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",95,29,100.0,100.0
2500696,1,3789,274345,10,shot,100,shot,"[1901, 401, 201, 1211, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out center left', 'not accurate']",86,33,0.0,0.0
2500696,1,3789,229198,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",77,29,0.0,0.0
2500696,1,3799,275032,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,62,100.0,100.0
2500696,1,3799,275032,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",92,69,100.0,100.0
2500696,1,3789,25938,10,shot,100,shot,"[401, 201, 1217, 1802]","['left foot', 'opportunity', 'position: post low right', 'not accurate']",90,37,0.0,0.0
2500696,1,3799,366760,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",72,60,100.0,100.0
2500696,1,3789,214710,10,shot,100,shot,"[401, 1216, 1802]","['left foot', 'position: out high right', 'not accurate']",75,8,0.0,0.0
2500696,1,3789,26384,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",92,63,0.0,0.0
2500696,2,3799,26044,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",78,35,100.0,100.0
2500696,2,3799,26120,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",68,41,100.0,100.0
2500696,2,3789,28948,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",71,58,0.0,0.0
2500696,2,3789,26384,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",71,57,0.0,0.0
2500696,2,3799,26638,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",81,62,100.0,100.0
2500696,2,3799,366760,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",91,58,100.0,100.0
2500696,2,3789,248632,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,63,0.0,0.0
2500696,2,3799,274344,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,60,100.0,100.0
2500696,2,3799,69525,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",95,47,100.0,100.0
2500696,2,3799,253784,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,55,100.0,100.0
2500696,2,3789,214710,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",75,26,0.0,0.0
2500697,1,3772,334552,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,30,0.0,0.0
2500697,1,3777,26508,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",93,58,100.0,100.0
2500697,1,3777,25716,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",86,49,100.0,100.0
2500697,1,3777,25423,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",92,46,100.0,100.0
2500697,1,3772,276920,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",78,65,0.0,0.0
2500697,1,3772,334552,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",79,42,0.0,0.0
2500697,2,3777,26033,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",86,68,100.0,100.0
2500697,2,3772,56441,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",73,65,0.0,0.0
2500697,2,3777,28965,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",79,68,100.0,100.0
2500697,2,3772,26389,10,shot,100,shot,"[101, 401, 201, 1207, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high center', 'accurate']",96,44,0.0,0.0
2500697,2,3772,300485,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",81,54,0.0,0.0
2500697,2,3772,48318,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",97,64,0.0,0.0
2500697,2,3772,274970,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",90,49,0.0,0.0
2500697,2,3777,498357,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,53,100.0,100.0
2500697,2,3772,27955,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",93,23,0.0,0.0
2500697,2,3777,498357,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",91,68,100.0,100.0
2500697,2,3772,300485,10,shot,100,shot,"[1901, 401, 201, 1212, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low left', 'not accurate']",91,48,0.0,0.0
2500697,2,3777,498357,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,45,100.0,100.0
2500698,1,3783,407699,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",73,46,0.0,0.0
2500698,1,3782,1751,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,49,100.0,100.0
2500698,1,3783,15004,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",91,54,0.0,0.0
2500698,1,3782,1751,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",86,52,100.0,100.0
2500698,1,3782,1751,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",97,48,100.0,100.0
2500698,1,3783,25715,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",74,80,0.0,0.0
2500698,1,3783,25532,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",76,34,0.0,0.0
2500698,1,3782,276944,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,56,100.0,100.0
2500698,1,3783,25647,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,40,0.0,0.0
2500698,2,3783,15004,10,shot,100,shot,"[403, 201, 1220, 1802]","['head/body', 'opportunity', 'position: post center right', 'not accurate']",91,53,0.0,0.0
2500698,2,3783,26399,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,51,0.0,0.0
2500698,2,3783,15004,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",88,50,0.0,0.0
2500698,2,3782,25889,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",87,39,100.0,100.0
2500698,2,3783,26399,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",87,51,0.0,0.0
2500698,2,3783,26399,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",90,48,0.0,0.0
2500698,2,3783,15004,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",88,50,0.0,0.0
2500699,1,19830,3450,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",96,47,100.0,100.0
2500699,1,3804,30427,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,42,0.0,0.0
2500699,1,19830,276978,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",74,45,100.0,100.0
2500699,1,3804,149054,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",87,52,0.0,0.0
2500699,1,3804,149054,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",91,42,0.0,0.0
2500699,1,19830,26196,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",79,76,100.0,100.0
2500699,1,19830,21097,10,shot,100,shot,"[403, 1213, 1802]","['head/body', 'position: out center right', 'not accurate']",94,54,100.0,100.0
2500699,1,19830,263766,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",93,58,100.0,100.0
2500699,1,19830,3450,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",82,36,100.0,100.0
2500699,1,3804,149054,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",83,62,0.0,0.0
2500699,2,19830,276978,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,61,100.0,100.0
2500699,2,3804,256084,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",81,47,0.0,0.0
2500699,2,19830,21097,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,46,100.0,100.0
2500699,2,19830,3450,10,shot,100,shot,"[101, 403, 201, 1209, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high right', 'accurate']",94,54,100.0,100.0
2500699,2,3804,26100,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,72,0.0,0.0
2500699,2,19830,135913,10,shot,100,shot,"[1901, 401, 201, 1214, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high center', 'not accurate']",90,35,100.0,100.0
2500699,2,19830,300784,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",71,25,100.0,100.0
2500699,2,3804,120717,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",93,53,0.0,0.0
2500699,2,19830,276978,10,shot,100,shot,"[1901, 403, 1210, 1802]","['counter attack', 'head/body', 'position: out low right', 'not accurate']",91,45,100.0,100.0
2500699,2,3804,26311,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",73,56,0.0,0.0
2500699,2,19830,28922,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",77,62,100.0,100.0
2500699,2,19830,338249,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,70,100.0,100.0
2500699,2,3804,26100,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",76,66,0.0,0.0
2500699,2,3804,25835,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,40,0.0,0.0
2500699,2,3804,215036,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",95,53,0.0,0.0
2500700,1,3767,3314,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,62,100.0,100.0
2500700,1,3767,21174,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",90,32,100.0,100.0
2500700,1,3767,40810,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,55,100.0,100.0
2500700,1,3767,20394,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",85,43,100.0,100.0
2500700,1,3767,3314,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,74,100.0,100.0
2500700,1,3767,40539,10,shot,100,shot,"[403, 201, 1223, 1802]","['head/body', 'opportunity', 'position: post high right', 'not accurate']",91,43,100.0,100.0
2500700,1,3785,26604,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",76,22,0.0,0.0
2500700,2,3785,25800,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",77,70,0.0,0.0
2500700,2,3767,3314,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",80,43,100.0,100.0
2500700,2,3767,3314,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,52,100.0,100.0
2500700,2,3767,21174,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",87,44,100.0,100.0
2500700,2,3767,21174,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",93,66,100.0,100.0
2500700,2,3767,21174,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",86,43,100.0,100.0
2500700,2,3767,40810,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,47,100.0,100.0
2500700,2,3767,21174,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",92,49,100.0,100.0
2500700,2,3767,21174,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",90,44,100.0,100.0
2500700,2,3767,40810,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,64,100.0,100.0
2500700,2,3767,3314,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",92,60,100.0,100.0
2500700,2,3767,3314,10,shot,100,shot,"[1901, 401, 201, 1203, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center', 'accurate']",81,55,100.0,100.0
2500700,2,3767,40810,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",85,38,100.0,100.0
2500700,2,3767,40810,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",93,48,100.0,100.0
2500700,2,3785,301017,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,37,0.0,0.0
2500701,1,3771,366401,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",83,48,100.0,100.0
2500701,1,3770,229697,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",77,53,0.0,0.0
2500701,1,3770,8899,10,shot,100,shot,"[403, 1214, 1802]","['head/body', 'position: out high center', 'not accurate']",93,51,0.0,0.0
2500701,1,3771,25770,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",87,54,100.0,100.0
2500701,1,3770,270866,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",95,60,0.0,0.0
2500701,1,3771,25770,10,shot,100,shot,"[1901, 401, 201, 1215, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high left', 'not accurate']",83,50,100.0,100.0
2500701,1,3770,25605,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",91,32,0.0,0.0
2500701,1,3771,134494,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",91,55,100.0,100.0
2500701,1,3770,209028,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,65,0.0,0.0
2500701,1,3771,28123,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,34,100.0,100.0
2500701,1,3770,217874,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",76,53,0.0,0.0
2500701,2,3770,40301,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",88,37,0.0,0.0
2500701,2,3770,209028,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",94,26,0.0,0.0
2500701,2,3770,270866,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",92,68,0.0,0.0
2500701,2,3770,217874,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",76,41,0.0,0.0
2500701,2,3771,280115,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,72,100.0,100.0
2500701,2,3771,25770,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",83,61,100.0,100.0
2500701,2,3771,25770,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",90,55,100.0,100.0
2500701,2,3771,3276,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,58,100.0,100.0
