game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2516747,1,2451,228639,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",86,62,0.0,0.0
2516747,1,2447,14770,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",90,45,100.0,100.0
2516747,1,2451,14731,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",76,51,0.0,0.0
2516747,1,2447,391530,10,shot,100,shot,"[101, 1901, 402, 201, 1205, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",86,64,100.0,100.0
2516747,1,2447,19392,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",94,52,100.0,100.0
2516747,1,2447,25867,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,64,100.0,100.0
2516747,1,2447,3335,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",91,24,100.0,100.0
2516747,1,2447,25867,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",86,71,100.0,100.0
2516747,1,2447,14806,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",75,30,100.0,100.0
2516747,2,2447,14806,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",76,54,100.0,100.0
2516747,2,2451,14731,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,50,0.0,0.0
2516747,2,2451,14731,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",89,65,0.0,0.0
2516747,2,2451,1729,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",75,57,0.0,0.0
2516747,2,2447,25867,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",94,42,100.0,100.0
2516747,2,2447,19392,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,39,100.0,100.0
2516747,2,2451,25861,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",90,56,0.0,0.0
2516747,2,2447,25867,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,41,100.0,100.0
2516748,1,2447,3320,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",83,45,0.0,0.0
2516748,1,2447,25867,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",91,43,0.0,0.0
2516748,1,2457,82518,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",92,66,100.0,100.0
2516748,1,2447,391530,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",84,71,0.0,0.0
2516748,1,2457,173212,10,shot,100,shot,"[403, 201, 1205, 1801]","['head/body', 'opportunity', 'position: goal low left', 'accurate']",92,44,100.0,100.0
2516748,1,2447,19392,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",74,29,0.0,0.0
2516748,2,2447,19392,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,30,0.0,0.0
2516748,2,2447,391530,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",82,55,0.0,0.0
2516748,2,2447,3320,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",80,58,0.0,0.0
2516748,2,2457,15771,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",93,37,100.0,100.0
2516748,2,2447,14778,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",82,35,0.0,0.0
2516748,2,2447,14798,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",70,79,0.0,0.0
2516748,2,2457,82518,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",92,51,100.0,100.0
2516748,2,2457,82518,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,28,100.0,100.0
2516748,2,2447,19392,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",89,59,0.0,0.0
2516748,2,2447,391530,10,shot,100,shot,"[1901, 402, 201, 1202, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",90,48,0.0,0.0
2516748,2,2447,3320,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",80,35,0.0,0.0
2516748,2,2447,391530,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",83,40,0.0,0.0
2516748,2,2447,391530,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",96,35,0.0,0.0
2516748,2,2457,173212,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",86,46,100.0,100.0
2516748,2,2457,15020,10,shot,100,shot,"[403, 201, 1205, 1801]","['head/body', 'opportunity', 'position: goal low left', 'accurate']",86,51,100.0,100.0
2516749,1,2453,15503,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",97,70,100.0,100.0
2516749,1,2975,173214,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",90,59,0.0,0.0
2516749,1,2453,15503,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",89,72,100.0,100.0
2516749,1,2975,279780,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",87,60,0.0,0.0
2516749,1,2975,258252,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,68,0.0,0.0
2516749,1,2975,279780,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",85,40,0.0,0.0
2516749,1,2453,15503,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",88,44,100.0,100.0
2516749,1,2975,279780,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",90,63,0.0,0.0
2516749,1,2453,15503,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",97,58,100.0,100.0
2516749,1,2975,51132,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",80,41,0.0,0.0
2516749,1,2453,15533,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",92,29,100.0,100.0
2516749,1,2975,173214,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",92,54,0.0,0.0
2516749,1,2975,18579,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",86,30,0.0,0.0
2516749,1,2975,65596,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",74,57,0.0,0.0
2516749,2,2975,65596,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",78,40,0.0,0.0
2516749,2,2975,173214,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",98,44,0.0,0.0
2516749,2,2975,65596,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",89,75,0.0,0.0
2516749,2,2975,279780,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",94,34,0.0,0.0
2516749,2,2975,173214,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",97,58,0.0,0.0
2516749,2,2975,65596,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,65,0.0,0.0
2516749,2,2975,15069,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",94,47,0.0,0.0
2516749,2,2975,173214,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",94,35,0.0,0.0
2516749,2,2975,173214,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",95,33,0.0,0.0
2516749,2,2975,65596,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,62,0.0,0.0
2516749,2,2975,70975,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",87,32,0.0,0.0
2516749,2,2975,70975,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",86,35,0.0,0.0
2516749,2,2453,269490,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",87,53,100.0,100.0
2516749,2,2975,51132,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",93,44,0.0,0.0
2516749,2,2975,15810,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",88,66,0.0,0.0
2516750,1,2450,127796,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",70,42,100.0,100.0
2516750,1,2463,94831,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",72,61,0.0,0.0
2516750,1,2463,91519,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,57,0.0,0.0
2516750,1,2450,15877,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",87,62,100.0,100.0
2516750,1,2463,15317,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",75,71,0.0,0.0
2516750,1,2450,258254,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,62,100.0,100.0
2516750,1,2450,15232,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",91,59,100.0,100.0
2516750,1,2450,15877,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",72,22,100.0,100.0
2516750,1,2463,18669,10,shot,100,shot,"[401, 201, 1221, 1802]","['left foot', 'opportunity', 'position: post high center', 'not accurate']",73,60,0.0,0.0
2516750,1,2463,284524,10,shot,100,shot,"[401, 1211, 1802]","['left foot', 'position: out center left', 'not accurate']",78,49,0.0,0.0
2516750,1,2463,284524,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,32,0.0,0.0
2516750,1,2450,15877,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,67,100.0,100.0
2516750,1,2450,127796,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",72,34,100.0,100.0
2516750,1,2450,127796,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",79,25,100.0,100.0
2516750,2,2463,91519,10,shot,100,shot,"[402, 201, 1217, 1802]","['right foot', 'opportunity', 'position: post low right', 'not accurate']",93,52,0.0,0.0
2516750,2,2463,15278,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",86,36,0.0,0.0
2516750,2,2463,94831,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",77,27,0.0,0.0
2516750,2,2450,20876,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,41,100.0,100.0
2516750,2,2463,15253,10,shot,100,shot,"[1901, 402, 201, 1205, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",70,29,0.0,0.0
2516750,2,2463,91519,10,shot,100,shot,"[1901, 402, 201, 1205, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",80,58,0.0,0.0
2516750,2,2463,127685,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",81,37,0.0,0.0
2516750,2,2463,263490,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",95,42,0.0,0.0
2516750,2,2450,127796,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",91,35,100.0,100.0
2516750,2,2463,15278,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,39,0.0,0.0
2516750,2,2463,263490,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",93,53,0.0,0.0
2516750,2,2463,20680,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",94,36,0.0,0.0
2516750,2,2450,14864,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",97,50,100.0,100.0
2516750,2,2463,127685,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",88,60,0.0,0.0
2516750,2,2463,20680,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,52,0.0,0.0
2516751,1,2444,14795,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",85,62,100.0,100.0
2516751,1,2444,14727,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",85,80,100.0,100.0
2516751,1,2444,209091,10,shot,100,shot,"[401, 201, 1221, 1802]","['left foot', 'opportunity', 'position: post high center', 'not accurate']",87,45,100.0,100.0
2516751,1,2444,20475,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",82,37,100.0,100.0
2516751,1,2444,20475,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",67,34,100.0,100.0
2516751,1,2444,14726,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",66,10,100.0,100.0
2516751,1,2444,14724,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",69,22,100.0,100.0
2516751,1,2444,20475,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",73,62,100.0,100.0
2516751,1,2443,55990,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,60,0.0,0.0
2516751,1,2443,51217,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",88,52,0.0,0.0
2516751,1,2444,14727,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",88,42,100.0,100.0
2516751,1,2443,16025,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,37,0.0,0.0
2516751,1,2444,224593,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",68,65,100.0,100.0
2516751,2,2444,3345,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,50,100.0,100.0
2516751,2,2444,20475,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",88,48,100.0,100.0
2516751,2,2444,20475,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",73,60,100.0,100.0
2516751,2,2443,17136,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,70,0.0,0.0
2516751,2,2444,14726,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,30,100.0,100.0
2516751,2,2444,14817,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",93,53,100.0,100.0
2516751,2,2444,14732,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",86,63,100.0,100.0
2516751,2,2444,14817,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",89,34,100.0,100.0
2516751,2,2444,209091,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",66,46,100.0,100.0
2516751,2,2444,15811,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",78,55,100.0,100.0
2516752,1,2451,14938,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",43,49,100.0,100.0
2516752,1,2462,136011,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",91,46,0.0,0.0
2516752,1,2462,25512,10,shot,100,shot,"[403, 201, 1218, 1802]","['head/body', 'opportunity', 'position: post center left', 'not accurate']",95,49,0.0,0.0
2516752,1,2451,15129,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",90,52,100.0,100.0
