game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2499726,2,1619,20857,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",91,28,0.0,0.0
2499726,2,1619,61988,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,49,0.0,0.0
2499726,2,1619,383,10,shot,100,shot,"[401, 201, 1208, 1801]","['left foot', 'opportunity', 'position: goal high left', 'accurate']",70,41,0.0,0.0
2499726,2,1619,703,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",96,57,0.0,0.0
2499726,2,1619,383,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",85,54,0.0,0.0
2499726,2,1619,70389,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",78,66,0.0,0.0
2499726,2,1619,215983,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,25,0.0,0.0
2499726,2,1619,8953,10,shot,100,shot,"[1901, 402, 201, 1213, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out center right', 'not accurate']",87,67,0.0,0.0
2499727,1,1644,20593,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,36,0.0,0.0
2499727,1,1644,20505,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",95,56,0.0,0.0
2499727,1,1612,25747,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",90,32,100.0,100.0
2499727,1,1644,28292,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",93,53,0.0,0.0
2499727,1,1644,7888,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",54,31,0.0,0.0
2499727,1,1612,120353,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",90,66,100.0,100.0
2499727,1,1612,25747,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",88,46,100.0,100.0
2499727,2,1612,120353,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",87,65,100.0,100.0
2499727,2,1612,120353,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",96,57,100.0,100.0
2499727,2,1612,4908,10,shot,100,shot,"[1901, 401, 201, 1208, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",81,32,100.0,100.0
2499727,2,1612,14870,10,shot,100,shot,"[403, 201, 1221, 1802]","['head/body', 'opportunity', 'position: post high center', 'not accurate']",94,41,100.0,100.0
2499727,2,1612,25393,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",93,59,100.0,100.0
2499727,2,1612,120353,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",85,65,100.0,100.0
2499727,2,1644,92899,10,shot,100,shot,"[401, 1401, 1210, 1802]","['left foot', 'interception', 'position: out low right', 'not accurate']",75,23,0.0,0.0
2499727,2,1612,120353,10,shot,100,shot,"[1901, 402, 201, 1210, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low right', 'not accurate']",91,69,100.0,100.0
2499727,2,1612,116,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",87,49,100.0,100.0
2499727,2,1644,21160,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",86,40,0.0,0.0
2499727,2,1644,21160,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",99,52,0.0,0.0
2499727,2,1644,377071,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",90,48,0.0,0.0
2499727,2,1612,116,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",86,46,100.0,100.0
2499728,1,1627,8958,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",80,25,0.0,0.0
2499728,1,1627,9414,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,75,0.0,0.0
2499728,1,1627,8958,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",97,38,0.0,0.0
2499728,1,1627,8958,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",88,79,0.0,0.0
2499728,1,1627,8958,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",97,47,0.0,0.0
2499728,1,1627,9414,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,76,0.0,0.0
2499728,1,1627,8958,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,31,0.0,0.0
2499728,1,1627,8530,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",90,22,0.0,0.0
2499728,1,1627,119951,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",98,42,0.0,0.0
2499728,1,1627,119951,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",84,58,0.0,0.0
2499728,1,1627,86308,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",99,56,0.0,0.0
2499728,1,1659,8351,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",74,49,100.0,100.0
2499728,2,1659,9283,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",72,58,100.0,100.0
2499728,2,1627,119951,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",86,54,0.0,0.0
2499728,2,1627,86308,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",96,38,0.0,0.0
2499728,2,1659,9637,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,47,100.0,100.0
2499728,2,1659,62224,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,30,100.0,100.0
2499728,2,1659,9637,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,50,100.0,100.0
2499728,2,1659,9739,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,68,100.0,100.0
2499728,2,1659,134102,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,48,100.0,100.0
2499728,2,1627,8686,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",93,45,0.0,0.0
2499728,2,1627,8530,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",69,28,0.0,0.0
2499728,2,1627,3577,10,shot,100,shot,"[1901, 402, 201, 1206, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",78,29,0.0,0.0
2499728,2,1659,62224,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",79,52,100.0,100.0
2499729,1,1644,7929,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",87,37,100.0,100.0
2499729,1,1659,134351,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",97,45,0.0,0.0
2499729,1,1659,9283,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,63,0.0,0.0
2499729,1,1644,7888,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",89,43,100.0,100.0
2499729,1,1659,134351,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",95,62,0.0,0.0
2499729,1,1659,9283,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,39,0.0,0.0
2499729,1,1644,7888,10,shot,100,shot,"[1901, 401, 1202, 1801]","['counter attack', 'left foot', 'position: goal low right', 'accurate']",80,53,100.0,100.0
2499729,1,1644,377071,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",86,36,100.0,100.0
2499729,1,1644,10663,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",95,39,100.0,100.0
2499729,2,1659,9277,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",92,44,0.0,0.0
2499729,2,1644,32968,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",94,70,100.0,100.0
2499729,2,1644,7888,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",86,68,100.0,100.0
2499729,2,1644,7888,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",83,28,100.0,100.0
2499729,2,1644,7888,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",76,33,100.0,100.0
2499729,2,1644,377071,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,33,100.0,100.0
2499729,2,1644,377071,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",86,40,100.0,100.0
2499729,2,1644,377071,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",87,46,100.0,100.0
2499729,2,1644,377071,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",95,59,100.0,100.0
2499729,2,1644,377071,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",89,54,100.0,100.0
2499729,2,1659,9637,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",94,50,0.0,0.0
2499729,2,1644,10663,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",95,65,100.0,100.0
2499729,2,1644,25798,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",72,64,100.0,100.0
2499729,2,1644,92899,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",77,28,100.0,100.0
2499729,2,1659,9637,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",97,68,0.0,0.0
2499730,1,1627,8530,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",93,32,100.0,100.0
2499730,1,1646,8980,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",73,37,0.0,0.0
2499730,1,1646,8980,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",76,52,0.0,0.0
2499730,1,1646,8980,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,30,0.0,0.0
2499730,1,1646,8980,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,41,0.0,0.0
2499730,1,1646,93,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",77,66,0.0,0.0
2499730,1,1646,93,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",89,55,0.0,0.0
2499730,1,1627,434159,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",97,44,100.0,100.0
2499730,1,1646,8944,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",94,45,0.0,0.0
2499730,2,1646,9127,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",86,73,0.0,0.0
2499730,2,1627,8285,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,57,100.0,100.0
2499730,2,1646,70092,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,56,0.0,0.0
2499730,2,1646,8125,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,44,0.0,0.0
2499730,2,1627,9414,10,shot,100,shot,"[401, 1216, 1802]","['left foot', 'position: out high right', 'not accurate']",74,58,100.0,100.0
2499730,2,1646,9623,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",75,39,0.0,0.0
2499730,2,1646,8433,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,29,0.0,0.0
2499730,2,1627,8686,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",92,62,100.0,100.0
2499730,2,1627,8686,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",92,56,100.0,100.0
2499730,2,1646,8643,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,60,0.0,0.0
2499730,2,1646,9123,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",90,33,0.0,0.0
2499730,2,1646,8980,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,51,0.0,0.0
2499730,2,1646,9127,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,59,0.0,0.0
2499730,2,1646,8752,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,32,0.0,0.0
2499731,1,1613,230883,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,60,100.0,100.0
2499731,1,1673,62389,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",74,47,0.0,0.0
2499731,1,1673,11078,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",69,56,0.0,0.0
2499731,1,1673,9419,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,19,0.0,0.0
2499731,1,1673,9419,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",88,23,0.0,0.0
2499731,1,1673,9419,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",82,53,0.0,0.0
2499731,1,1613,9227,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",82,29,100.0,100.0
2499731,1,1613,230883,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,31,100.0,100.0
2499731,1,1613,9227,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,68,100.0,100.0
2499731,2,1673,62389,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",84,40,0.0,0.0
2499731,2,1613,3327,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",87,44,100.0,100.0
2499731,2,1613,230883,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",93,55,100.0,100.0
2499731,2,1613,134294,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",72,36,100.0,100.0
2499731,2,1613,293686,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,58,100.0,100.0
2499731,2,1613,3327,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",86,59,100.0,100.0
2499731,2,1613,3327,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",73,50,100.0,100.0
2499731,2,1613,3327,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",86,56,100.0,100.0
2499732,1,1631,26150,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,70,0.0,0.0
2499732,1,1631,14763,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",91,50,0.0,0.0
2499732,1,1631,8488,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",87,47,0.0,0.0
2499732,1,1651,247248,10,shot,100,shot,"[401, 2101, 1401, 1802]","['left foot', 'blocked', 'interception', 'not accurate']",78,46,100.0,100.0
2499732,1,1631,26150,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,52,0.0,0.0
2499732,1,1631,12829,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",91,53,0.0,0.0
2499732,1,1631,192748,10,shot,100,shot,"[402, 2101, 1401, 1802]","['right foot', 'blocked', 'interception', 'not accurate']",71,56,0.0,0.0
2499732,1,1651,62091,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",86,39,100.0,100.0
2499732,1,1631,8013,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,56,0.0,0.0
2499732,1,1631,192748,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,56,0.0,0.0
2499732,1,1631,14763,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",93,54,0.0,0.0
2499732,2,1631,8653,10,shot,100,shot,"[101, 403, 201, 1208, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high left', 'accurate']",92,37,0.0,0.0
