game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2575966,1,3164,37739,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",93,59,0.0,0.0
2575966,1,3164,20479,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",98,61,0.0,0.0
2575966,1,3219,137161,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",82,65,100.0,100.0
2575966,1,3164,20689,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",92,36,0.0,0.0
2575966,2,3219,134484,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",84,66,100.0,100.0
2575966,2,3219,24269,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",73,59,100.0,100.0
2575966,2,3164,20479,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",90,44,0.0,0.0
2575966,2,3219,137161,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",96,49,100.0,100.0
2575966,2,3219,137161,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",88,63,100.0,100.0
2575966,2,3219,21322,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",84,39,100.0,100.0
2575966,2,3219,134484,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",82,74,100.0,100.0
2575966,2,3219,137161,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",86,27,100.0,100.0
2575966,2,3164,20811,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",96,49,0.0,0.0
2575966,2,3219,24269,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",83,77,100.0,100.0
2575966,2,3164,239298,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,40,0.0,0.0
2575967,1,3315,22383,10,shot,100,shot,"[1901, 401, 201, 1205, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",82,27,0.0,0.0
2575967,1,3315,21861,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,28,0.0,0.0
2575967,1,3193,20749,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",82,63,100.0,100.0
2575967,1,3193,22020,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",90,58,100.0,100.0
2575967,1,3193,22020,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",76,61,100.0,100.0
2575967,1,3315,246063,10,shot,100,shot,"[401, 2101, 1401, 1802]","['left foot', 'blocked', 'interception', 'not accurate']",78,44,0.0,0.0
2575967,1,3193,22020,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",90,65,100.0,100.0
2575967,1,3193,9080,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",72,47,100.0,100.0
2575967,1,3315,20842,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",93,31,0.0,0.0
2575967,1,3315,354123,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",72,62,0.0,0.0
2575967,1,3193,116269,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,32,100.0,100.0
2575967,1,3315,209400,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",81,53,0.0,0.0
2575967,1,3193,21288,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",75,65,100.0,100.0
2575967,1,3193,21177,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,57,100.0,100.0
2575967,1,3315,21861,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",89,45,0.0,0.0
2575967,2,3315,21162,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",96,34,0.0,0.0
2575967,2,3193,206318,10,shot,100,shot,"[402, 201, 1221, 1802]","['right foot', 'opportunity', 'position: post high center', 'not accurate']",90,48,100.0,100.0
2575967,2,3193,22020,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",89,41,100.0,100.0
2575967,2,3315,354123,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",81,71,0.0,0.0
2575967,2,3315,209400,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",78,64,0.0,0.0
2575967,2,3193,116269,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",95,28,100.0,100.0
2575967,2,3315,20478,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",93,66,0.0,0.0
2575967,2,3193,520774,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",81,53,100.0,100.0
2575968,1,3165,20653,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",85,47,100.0,100.0
2575968,1,3163,333913,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,54,0.0,0.0
2575968,1,3163,394,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",89,42,0.0,0.0
2575968,1,3163,213948,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,71,0.0,0.0
2575968,1,3163,354547,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,35,0.0,0.0
2575968,1,3163,333913,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",84,49,0.0,0.0
2575968,1,3165,21438,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",93,40,100.0,100.0
2575968,1,3165,21291,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",69,45,100.0,100.0
2575968,1,3165,21438,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",87,46,100.0,100.0
2575968,1,3163,25885,10,shot,100,shot,"[403, 1214, 1802]","['head/body', 'position: out high center', 'not accurate']",87,55,0.0,0.0
2575968,1,3163,134508,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",77,46,0.0,0.0
2575968,1,3163,20663,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",86,50,0.0,0.0
2575968,1,3165,21291,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,62,100.0,100.0
2575968,1,3165,21291,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",89,28,100.0,100.0
2575968,2,3165,86301,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,58,100.0,100.0
2575968,2,3163,388398,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",70,51,0.0,0.0
2575968,2,3165,21291,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",69,75,100.0,100.0
2575968,2,3165,21291,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,63,100.0,100.0
2575968,2,3163,333913,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",93,46,0.0,0.0
2575968,2,3163,388398,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,65,0.0,0.0
2575968,2,3165,21607,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,59,100.0,100.0
2575968,2,3163,333913,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",86,48,0.0,0.0
2575968,2,3163,21314,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",71,50,0.0,0.0
2575968,2,3163,333913,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",88,44,0.0,0.0
2575968,2,3163,333913,10,shot,100,shot,"[403, 201, 1205, 1801]","['head/body', 'opportunity', 'position: goal low left', 'accurate']",90,46,0.0,0.0
2575968,2,3163,22677,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",88,57,0.0,0.0
2575969,1,3219,134484,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",95,64,0.0,0.0
2575969,1,3219,22614,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",90,71,0.0,0.0
2575969,1,3166,20796,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",92,63,100.0,100.0
2575969,1,3219,24269,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",84,26,0.0,0.0
2575969,1,3219,24269,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",94,71,0.0,0.0
2575969,1,3219,21578,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",76,30,0.0,0.0
2575969,1,3219,22686,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",94,37,0.0,0.0
2575969,1,3219,22686,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",95,38,0.0,0.0
2575969,1,3166,20690,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,31,100.0,100.0
2575969,2,3219,134484,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,38,0.0,0.0
2575969,2,3166,295273,10,shot,100,shot,"[101, 1901, 402, 201, 1205, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",88,42,100.0,100.0
2575969,2,3219,137161,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",74,44,0.0,0.0
2575969,2,3166,21123,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",90,61,100.0,100.0
2575969,2,3166,295273,10,shot,100,shot,"[402, 1211, 1802]","['right foot', 'position: out center left', 'not accurate']",71,66,100.0,100.0
2575969,2,3166,259292,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",76,39,100.0,100.0
2575969,2,3166,20796,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",98,48,100.0,100.0
2575969,2,3219,134484,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",75,72,0.0,0.0
2575969,2,3219,24269,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",81,30,0.0,0.0
2575969,2,3219,21322,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",90,30,0.0,0.0
2575969,2,3219,256478,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",75,23,0.0,0.0
2575969,2,3166,21123,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",78,34,100.0,100.0
2575969,2,3219,22614,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",91,44,0.0,0.0
2575969,2,3166,20796,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",89,40,100.0,100.0
2575969,2,3219,137161,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,45,0.0,0.0
2575969,2,3219,24269,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,35,0.0,0.0
2575970,1,3162,21384,10,shot,100,shot,"[101, 403, 201, 1209, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high right', 'accurate']",98,54,100.0,100.0
2575970,1,3165,86301,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",93,34,0.0,0.0
2575970,1,3165,21438,10,shot,100,shot,"[403, 1213, 1802]","['head/body', 'position: out center right', 'not accurate']",86,47,0.0,0.0
2575970,1,3162,260250,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",70,67,100.0,100.0
2575970,1,3165,86301,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",92,56,0.0,0.0
2575970,1,3165,21564,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",68,57,0.0,0.0
2575970,1,3165,21564,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",70,49,0.0,0.0
2575970,1,3165,24964,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",89,54,0.0,0.0
2575970,1,3165,86301,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",91,49,0.0,0.0
2575970,1,3165,21438,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",87,49,0.0,0.0
2575970,1,3162,3484,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",78,52,100.0,100.0
2575970,2,3162,265865,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,12,100.0,100.0
2575970,2,3165,86301,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",70,49,0.0,0.0
2575970,2,3162,21384,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",90,42,100.0,100.0
2575970,2,3162,265865,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,34,100.0,100.0
2575970,2,3165,21291,10,shot,100,shot,"[1901, 401, 201, 1205, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",73,57,0.0,0.0
2575970,2,3162,20561,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",73,33,100.0,100.0
2575970,2,3165,21291,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",69,52,0.0,0.0
2575970,2,3162,20575,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,66,100.0,100.0
2575970,2,3165,21438,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",91,52,0.0,0.0
2575970,2,3162,21384,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",92,52,100.0,100.0
2575970,2,3162,21384,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,43,100.0,100.0
2575970,2,3162,21384,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",77,27,100.0,100.0
2575970,2,3162,260250,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",89,46,100.0,100.0
2575970,2,3162,265865,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",79,64,100.0,100.0
2575970,2,3165,86301,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,56,0.0,0.0
2575971,1,3197,302799,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,44,0.0,0.0
2575971,1,3194,20947,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",90,68,100.0,100.0
2575971,1,3197,11156,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",89,63,0.0,0.0
2575971,1,3197,69513,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",94,71,0.0,0.0
2575971,1,3194,328336,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",84,61,100.0,100.0
2575971,1,3197,69513,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",89,48,0.0,0.0
2575971,1,3197,49857,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",88,48,0.0,0.0
2575971,2,3197,11156,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",92,34,0.0,0.0
2575971,2,3197,69513,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",94,55,0.0,0.0
